timestamp,rssi,x,y,orientation_x,orientation_y,orientation_z,orientation_w
1744397086.866,-49,1.94253,0.559365,0,0,0.434007,0.90091
1744397086.878,-49,1.94253,0.559365,0,0,0.434007,0.90091
1744397086.891,-49,1.94253,0.559365,0,0,0.434007,0.90091
1744397086.903,-49,1.94253,0.559365,0,0,0.434007,0.90091
1744397086.916,-49,1.94253,0.559365,0,0,0.434007,0.90091
1744397086.925,-49,1.94253,0.559365,0,0,0.434007,0.90091
1744397086.939,-49,1.94253,0.559365,0,0,0.434007,0.90091
1744397086.950,-49,1.94253,0.559365,0,0,0.434007,0.90091
1744397086.962,-49,1.94253,0.559365,0,0,0.434007,0.90091
1744397086.975,-49,1.94253,0.559365,0,0,0.434007,0.90091
1744397086.985,-49,1.94253,0.559365,0,0,0.434007,0.90091
1744397087.000,-49,1.94253,0.559365,0,0,0.434007,0.90091
1744397087.008,-49,1.94253,0.559365,0,0,0.434007,0.90091
1744397087.023,-49,1.94253,0.559365,0,0,0.434007,0.90091
1744397087.033,-49,1.94253,0.559365,0,0,0.434007,0.90091
1744397087.048,-49,1.94253,0.559365,0,0,0.434007,0.90091
1744397087.057,-49,1.94253,0.559365,0,0,0.434007,0.90091
1744397087.070,-49,1.94253,0.559365,0,0,0.434007,0.90091
1744397087.083,-49,1.94253,0.559365,0,0,0.434007,0.90091
1744397087.094,-49,1.94253,0.559365,0,0,0.434007,0.90091
1744397087.107,-49,1.94253,0.559365,0,0,0.434007,0.90091
1744397087.117,-50,1.94253,0.559365,0,0,0.434007,0.90091
1744397087.131,-50,1.94253,0.559365,0,0,0.434007,0.90091
1744397087.145,-50,1.94253,0.559365,0,0,0.434007,0.90091
1744397087.156,-50,1.94253,0.559365,0,0,0.434007,0.90091
1744397087.168,-50,1.94253,0.559365,0,0,0.434007,0.90091
1744397087.181,-50,1.94253,0.559365,0,0,0.434007,0.90091
1744397087.194,-49,1.94253,0.559365,0,0,0.434007,0.90091
1744397087.205,-49,1.94253,0.559365,0,0,0.434007,0.90091
1744397087.217,-49,1.94253,0.559365,0,0,0.434007,0.90091
1744397087.229,-49,1.94253,0.559365,0,0,0.434007,0.90091
1744397087.241,-49,1.94253,0.559365,0,0,0.434007,0.90091
1744397087.253,-49,1.94253,0.559365,0,0,0.434007,0.90091
1744397087.264,-49,1.94253,0.559365,0,0,0.434007,0.90091
1744397087.277,-49,1.94253,0.559365,0,0,0.434007,0.90091
1744397087.288,-49,1.94253,0.559365,0,0,0.434007,0.90091
1744397087.301,-49,1.94253,0.559365,0,0,0.434007,0.90091
1744397087.313,-50,1.94253,0.559365,0,0,0.434007,0.90091
1744397087.325,-50,1.94253,0.559365,0,0,0.434007,0.90091
1744397087.338,-49,1.94253,0.559365,0,0,0.434007,0.90091
1744397087.348,-49,1.94253,0.559365,0,0,0.434007,0.90091
1744397087.360,-49,1.94253,0.559365,0,0,0.434007,0.90091
1744397087.372,-49,1.94253,0.559365,0,0,0.434007,0.90091
1744397087.386,-49,1.94253,0.559365,0,0,0.434007,0.90091
1744397087.396,-49,1.94253,0.559365,0,0,0.434007,0.90091
1744397087.409,-49,1.94253,0.559365,0,0,0.434007,0.90091
1744397087.421,-49,1.94253,0.559365,0,0,0.434007,0.90091
1744397087.432,-50,1.94253,0.559365,0,0,0.434007,0.90091
1744397087.444,-49,1.94253,0.559365,0,0,0.434007,0.90091
1744397087.457,-48,1.94253,0.559365,0,0,0.434007,0.90091
1744397087.470,-48,1.94253,0.559365,0,0,0.434007,0.90091
1744397087.480,-48,1.94253,0.559365,0,0,0.434007,0.90091
1744397087.493,-50,1.94253,0.559365,0,0,0.434007,0.90091
1744397087.506,-49,1.94253,0.559365,0,0,0.434007,0.90091
1744397087.517,-48,1.94253,0.559365,0,0,0.434007,0.90091
1744397087.530,-49,1.94253,0.559365,0,0,0.434007,0.90091
1744397087.539,-49,1.94253,0.559365,0,0,0.434007,0.90091
1744397087.552,-50,1.94253,0.559365,0,0,0.434007,0.90091
1744397087.564,-49,1.94253,0.559365,0,0,0.434007,0.90091
1744397087.576,-49,1.94253,0.559365,0,0,0.434007,0.90091
1744397087.589,-48,1.94253,0.559365,0,0,0.434007,0.90091
1744397087.601,-49,1.94253,0.559365,0,0,0.434007,0.90091
1744397087.612,-50,1.94253,0.559365,0,0,0.434007,0.90091
1744397087.625,-50,1.94253,0.559365,0,0,0.434007,0.90091
1744397087.637,-50,1.94253,0.559365,0,0,0.434007,0.90091
1744397087.649,-49,1.94253,0.559365,0,0,0.434007,0.90091
1744397087.661,-49,1.94253,0.559365,0,0,0.434007,0.90091
1744397087.671,-49,1.94253,0.559365,0,0,0.434007,0.90091
1744397087.684,-49,1.94253,0.559365,0,0,0.434007,0.90091
1744397087.697,-50,1.94253,0.559365,0,0,0.434007,0.90091
1744397087.708,-50,1.94253,0.559365,0,0,0.434007,0.90091
1744397087.720,-51,1.94253,0.559365,0,0,0.434007,0.90091
1744397087.732,-50,1.94253,0.559365,0,0,0.434007,0.90091
1744397087.743,-50,1.94253,0.559365,0,0,0.434007,0.90091
1744397087.756,-50,1.94253,0.559365,0,0,0.434007,0.90091
1744397087.768,-49,1.94253,0.559365,0,0,0.434007,0.90091
1744397087.781,-49,1.94253,0.559365,0,0,0.434007,0.90091
1744397087.793,-49,1.94253,0.559365,0,0,0.434007,0.90091
1744397087.806,-49,1.94253,0.559365,0,0,0.434007,0.90091
1744397087.816,-49,1.94253,0.559365,0,0,0.434007,0.90091
1744397087.829,-49,1.94253,0.559365,0,0,0.434007,0.90091
1744397087.841,-49,1.94253,0.559365,0,0,0.434007,0.90091
1744397087.854,-49,1.94253,0.559365,0,0,0.434007,0.90091
1744397087.865,-49,1.94253,0.559365,0,0,0.434007,0.90091
1744397087.876,-49,1.94253,0.559365,0,0,0.434007,0.90091
1744397087.889,-49,1.94253,0.559365,0,0,0.434007,0.90091
1744397087.900,-49,1.94253,0.559365,0,0,0.434007,0.90091
1744397087.913,-49,1.94253,0.559365,0,0,0.434007,0.90091
1744397087.925,-49,1.94253,0.559365,0,0,0.434007,0.90091
1744397087.935,-49,1.94253,0.559365,0,0,0.434007,0.90091
1744397087.946,-49,1.94253,0.559365,0,0,0.434007,0.90091
1744397087.961,-49,1.94253,0.559365,0,0,0.434007,0.90091
1744397087.973,-49,1.94253,0.559365,0,0,0.434007,0.90091
1744397087.984,-49,1.94253,0.559365,0,0,0.434007,0.90091
1744397087.996,-49,1.94253,0.559365,0,0,0.434007,0.90091
1744397088.008,-49,1.94253,0.559365,0,0,0.434007,0.90091
1744397088.021,-49,1.94253,0.559365,0,0,0.434007,0.90091
1744397088.033,-49,1.94253,0.559365,0,0,0.434007,0.90091
1744397088.045,-49,1.94253,0.559365,0,0,0.434007,0.90091
1744397088.055,-49,1.94253,0.559365,0,0,0.434007,0.90091
1744397088.068,-49,1.94253,0.559365,0,0,0.434007,0.90091
1744397088.082,-49,1.94253,0.559365,0,0,0.434007,0.90091
1744397088.093,-49,1.94253,0.559365,0,0,0.434007,0.90091
1744397088.105,-50,1.94253,0.559365,0,0,0.434007,0.90091
1744397088.115,-50,1.94253,0.559365,0,0,0.434007,0.90091
1744397088.129,-50,1.94253,0.559365,0,0,0.434007,0.90091
1744397088.142,-50,1.94253,0.559365,0,0,0.434007,0.90091
1744397088.153,-49,1.94253,0.559365,0,0,0.434007,0.90091
1744397088.165,-49,1.94253,0.559365,0,0,0.434007,0.90091
1744397088.177,-49,1.94253,0.559365,0,0,0.434007,0.90091
1744397088.186,-49,1.94253,0.559365,0,0,0.434007,0.90091
1744397088.199,-49,1.94253,0.559365,0,0,0.434007,0.90091
1744397088.212,-49,1.94253,0.559365,0,0,0.434007,0.90091
1744397088.224,-49,1.94253,0.559365,0,0,0.434007,0.90091
1744397088.235,-49,1.94253,0.559365,0,0,0.434007,0.90091
1744397088.247,-49,1.94253,0.559365,0,0,0.434007,0.90091
1744397088.261,-49,1.94253,0.559365,0,0,0.434007,0.90091
1744397088.273,-49,1.94253,0.559365,0,0,0.434007,0.90091
1744397088.284,-50,1.94253,0.559365,0,0,0.434007,0.90091
1744397088.296,-50,1.94253,0.559365,0,0,0.434007,0.90091
1744397088.309,-50,1.94253,0.559365,0,0,0.434007,0.90091
1744397088.321,-49,1.94253,0.559365,0,0,0.434007,0.90091
1744397088.333,-49,1.94253,0.559365,0,0,0.434007,0.90091
1744397088.345,-49,1.94253,0.559365,0,0,0.434007,0.90091
1744397088.357,-49,1.94253,0.559365,0,0,0.434007,0.90091
1744397088.369,-49,1.94253,0.559365,0,0,0.434007,0.90091
1744397088.381,-49,1.94253,0.559365,0,0,0.434007,0.90091
1744397088.393,-50,1.94253,0.559365,0,0,0.434007,0.90091
1744397088.405,-50,1.94253,0.559365,0,0,0.434007,0.90091
1744397088.417,-50,1.94253,0.559365,0,0,0.434007,0.90091
1744397088.429,-50,1.94253,0.559365,0,0,0.434007,0.90091
1744397088.438,-50,1.94253,0.559365,0,0,0.434007,0.90091
1744397088.452,-50,1.94253,0.559365,0,0,0.434007,0.90091
1744397088.464,-50,1.94253,0.559365,0,0,0.434007,0.90091
1744397088.476,-50,1.94253,0.559365,0,0,0.434007,0.90091
1744397088.487,-50,1.94253,0.559365,0,0,0.434007,0.90091
1744397088.500,-50,1.94253,0.559365,0,0,0.434007,0.90091
1744397088.512,-50,1.94253,0.559365,0,0,0.434007,0.90091
1744397088.524,-50,1.94253,0.559365,0,0,0.434007,0.90091
1744397088.537,-50,1.94253,0.559365,0,0,0.434007,0.90091
1744397088.550,-50,1.94253,0.559365,0,0,0.434007,0.90091
1744397088.561,-50,1.94253,0.559365,0,0,0.434007,0.90091
1744397088.573,-50,1.94253,0.559365,0,0,0.434007,0.90091
1744397088.585,-50,1.94253,0.559365,0,0,0.434007,0.90091
1744397088.595,-50,1.94253,0.559365,0,0,0.434007,0.90091
1744397088.609,-49,1.94253,0.559365,0,0,0.434007,0.90091
1744397088.621,-49,1.94253,0.559365,0,0,0.434007,0.90091
1744397088.633,-49,1.94253,0.559365,0,0,0.434007,0.90091
1744397088.646,-49,1.94253,0.559365,0,0,0.434007,0.90091
1744397088.656,-49,1.94253,0.559365,0,0,0.434007,0.90091
1744397088.667,-45,1.94253,0.559365,0,0,0.434007,0.90091
1744397088.680,-49,1.94253,0.559365,0,0,0.434007,0.90091
1744397088.693,-49,1.94253,0.559365,0,0,0.434007,0.90091
1744397088.705,-49,1.94253,0.559365,0,0,0.434007,0.90091
1744397088.717,-49,1.94253,0.559365,0,0,0.434007,0.90091
1744397088.728,-49,1.94253,0.559365,0,0,0.434007,0.90091
1744397088.741,-49,1.94253,0.559365,0,0,0.434007,0.90091
1744397088.753,-49,1.94253,0.559365,0,0,0.434007,0.90091
1744397088.765,-49,1.94253,0.559365,0,0,0.434007,0.90091
1744397088.776,-49,1.94253,0.559365,0,0,0.434007,0.90091
1744397088.789,-49,1.94253,0.559365,0,0,0.434007,0.90091
1744397088.801,-49,1.94253,0.559365,0,0,0.434007,0.90091
1744397088.814,-49,1.94253,0.559365,0,0,0.434007,0.90091
1744397088.824,-49,1.94253,0.559365,0,0,0.434007,0.90091
1744397088.837,-49,1.94253,0.559365,0,0,0.434007,0.90091
1744397088.849,-50,1.94253,0.559365,0,0,0.434007,0.90091
1744397088.859,-50,1.94253,0.559365,0,0,0.434007,0.90091
1744397088.873,-50,1.94253,0.559365,0,0,0.434007,0.90091
1744397088.884,-49,1.94253,0.559365,0,0,0.434007,0.90091
1744397088.896,-49,1.94253,0.559365,0,0,0.434007,0.90091
1744397088.909,-49,1.94253,0.559365,0,0,0.434007,0.90091
1744397088.920,-49,1.94253,0.559365,0,0,0.434007,0.90091
1744397088.933,-49,1.94253,0.559365,0,0,0.434007,0.90091
1744397088.944,-49,1.94253,0.559365,0,0,0.434007,0.90091
1744397088.957,-49,1.94253,0.559365,0,0,0.434007,0.90091
1744397088.969,-49,1.94253,0.559365,0,0,0.434007,0.90091
1744397088.982,-49,1.94253,0.559365,0,0,0.434007,0.90091
1744397088.993,-49,1.94253,0.559365,0,0,0.434007,0.90091
1744397089.003,-49,1.94253,0.559365,0,0,0.434007,0.90091
1744397089.017,-49,1.94253,0.559365,0,0,0.434007,0.90091
1744397089.028,-49,1.94253,0.559365,0,0,0.434007,0.90091
1744397089.041,-49,1.94253,0.559365,0,0,0.434007,0.90091
1744397089.051,-49,1.94253,0.559365,0,0,0.434007,0.90091
1744397089.065,-50,1.94253,0.559365,0,0,0.434007,0.90091
1744397089.075,-50,1.94253,0.559365,0,0,0.434007,0.90091
1744397089.089,-50,1.94253,0.559365,0,0,0.434007,0.90091
1744397089.101,-49,1.94253,0.559365,0,0,0.434007,0.90091
1744397089.113,-49,1.94253,0.559365,0,0,0.434007,0.90091
1744397089.125,-50,1.94253,0.559365,0,0,0.434007,0.90091
1744397089.139,-50,1.94253,0.559365,0,0,0.434007,0.90091
1744397089.150,-50,1.94253,0.559365,0,0,0.434007,0.90091
1744397089.163,-49,1.94253,0.559365,0,0,0.434007,0.90091
1744397089.176,-49,1.94253,0.559365,0,0,0.434007,0.90091
1744397089.187,-49,1.94253,0.559365,0,0,0.434007,0.90091
1744397089.198,-49,1.94253,0.559365,0,0,0.434007,0.90091
1744397089.213,-49,1.94253,0.559365,0,0,0.434007,0.90091
1744397089.224,-49,1.94253,0.559365,0,0,0.434007,0.90091
1744397089.237,-49,1.94253,0.559365,0,0,0.434007,0.90091
1744397089.249,-49,1.94253,0.559365,0,0,0.434007,0.90091
1744397089.258,-49,1.94253,0.559365,0,0,0.434007,0.90091
1744397089.273,-49,1.94253,0.559365,0,0,0.434007,0.90091
1744397089.284,-49,1.94253,0.559365,0,0,0.434007,0.90091
1744397089.298,-49,1.94253,0.559365,0,0,0.434007,0.90091
1744397089.307,-49,1.94253,0.559365,0,0,0.434007,0.90091
1744397089.321,-49,1.94253,0.559365,0,0,0.434007,0.90091
1744397089.334,-49,1.94253,0.559365,0,0,0.434007,0.90091
1744397089.345,-49,1.94253,0.559365,0,0,0.434007,0.90091
1744397089.357,-49,1.94253,0.559365,0,0,0.434007,0.90091
1744397089.369,-49,1.94253,0.559365,0,0,0.434007,0.90091
1744397089.381,-49,1.94253,0.559365,0,0,0.434007,0.90091
1744397089.393,-49,1.94253,0.559365,0,0,0.434007,0.90091
1744397089.404,-49,1.94253,0.559365,0,0,0.434007,0.90091
1744397089.414,-49,1.94253,0.559365,0,0,0.434007,0.90091
1744397089.428,-49,1.94253,0.559365,0,0,0.434007,0.90091
1744397089.440,-49,1.94253,0.559365,0,0,0.434007,0.90091
1744397089.451,-49,1.94253,0.559365,0,0,0.434007,0.90091
1744397089.465,-49,1.94253,0.559365,0,0,0.434007,0.90091
1744397089.476,-49,1.94253,0.559365,0,0,0.434007,0.90091
1744397089.489,-49,1.94253,0.559365,0,0,0.434007,0.90091
1744397089.501,-49,1.94253,0.559365,0,0,0.434007,0.90091
1744397089.513,-49,1.94253,0.559365,0,0,0.434007,0.90091
1744397089.524,-49,1.94253,0.559365,0,0,0.434007,0.90091
1744397089.536,-49,1.94253,0.559365,0,0,0.434007,0.90091
1744397089.549,-49,1.94253,0.559365,0,0,0.434007,0.90091
1744397089.559,-49,1.94253,0.559365,0,0,0.434007,0.90091
1744397089.573,-49,1.94253,0.559365,0,0,0.434007,0.90091
1744397089.585,-49,1.94253,0.559365,0,0,0.434007,0.90091
1744397089.595,-49,1.94253,0.559365,0,0,0.434007,0.90091
1744397089.608,-49,1.94253,0.559365,0,0,0.434007,0.90091
1744397089.620,-49,1.94253,0.559365,0,0,0.434007,0.90091
1744397089.631,-49,1.94253,0.559365,0,0,0.434007,0.90091
1744397089.644,-49,1.94253,0.559365,0,0,0.434007,0.90091
1744397089.656,-49,1.94253,0.559365,0,0,0.434007,0.90091
1744397089.667,-49,1.94253,0.559365,0,0,0.434007,0.90091
1744397089.679,-49,1.94253,0.559365,0,0,0.434007,0.90091
1744397089.693,-49,1.94253,0.559365,0,0,0.434007,0.90091
1744397089.705,-49,1.94253,0.559365,0,0,0.434007,0.90091
1744397089.716,-49,1.94253,0.559365,0,0,0.434007,0.90091
1744397089.728,-50,1.94253,0.559365,0,0,0.434007,0.90091
1744397089.741,-49,1.94253,0.559365,0,0,0.434007,0.90091
1744397089.750,-49,1.94253,0.559365,0,0,0.434007,0.90091
1744397089.763,-49,1.94253,0.559365,0,0,0.434007,0.90091
1744397089.774,-49,1.94253,0.559365,0,0,0.434007,0.90091
1744397089.788,-49,1.94253,0.559365,0,0,0.434007,0.90091
1744397089.801,-49,1.94253,0.559365,0,0,0.434007,0.90091
1744397089.812,-49,1.94253,0.559365,0,0,0.434006,0.90091
1744397089.824,-49,1.94253,0.559365,0,0,0.434006,0.90091
1744397089.835,-49,1.94253,0.559365,0,0,0.434006,0.90091
1744397089.848,-49,1.94253,0.559365,0,0,0.434006,0.90091
1744397089.860,-49,1.94253,0.559365,0,0,0.434006,0.90091
1744397089.874,-49,1.94253,0.559365,0,0,0.434006,0.90091
1744397089.884,-49,1.94253,0.559365,0,0,0.434006,0.90091
1744397089.896,-50,1.94253,0.559365,0,0,0.434006,0.90091
1744397089.908,-50,1.94253,0.559365,0,0,0.434006,0.90091
1744397089.920,-49,1.94253,0.559365,0,0,0.434006,0.90091
1744397089.931,-49,1.94253,0.559365,0,0,0.434006,0.90091
1744397089.944,-49,1.94253,0.559365,0,0,0.434006,0.90091
1744397089.956,-49,1.94253,0.559365,0,0,0.434006,0.90091
1744397089.969,-49,1.94253,0.559365,0,0,0.434006,0.90091
1744397089.980,-49,1.94253,0.559365,0,0,0.434006,0.90091
1744397089.993,-49,1.94253,0.559365,0,0,0.434006,0.90091
1744397090.005,-49,1.94253,0.559365,0,0,0.434006,0.90091
1744397090.016,-49,1.94253,0.559365,0,0,0.434006,0.90091
1744397090.029,-49,1.94253,0.559365,0,0,0.434006,0.90091
1744397090.041,-49,1.94253,0.559365,0,0,0.434006,0.90091
1744397090.052,-49,1.94253,0.559365,0,0,0.434006,0.90091
1744397090.065,-49,1.94253,0.559365,0,0,0.434006,0.90091
1744397090.077,-49,1.94253,0.559365,0,0,0.434006,0.90091
1744397090.087,-49,1.94253,0.559365,0,0,0.434006,0.90091
1744397090.100,-49,1.94253,0.559365,0,0,0.434006,0.90091
1744397090.113,-49,1.94253,0.559365,0,0,0.434006,0.90091
1744397090.124,-49,1.94253,0.559365,0,0,0.434006,0.90091
1744397090.136,-49,1.94253,0.559365,0,0,0.434006,0.90091
1744397090.149,-49,1.94253,0.559365,0,0,0.434006,0.90091
1744397090.160,-49,1.94253,0.559365,0,0,0.434006,0.90091
1744397090.171,-49,1.94253,0.559365,0,0,0.434006,0.90091
1744397090.184,-49,1.94253,0.559365,0,0,0.434006,0.90091
1744397090.195,-49,1.94253,0.559365,0,0,0.434006,0.90091
1744397090.208,-49,1.94253,0.559365,0,0,0.434006,0.90091
1744397090.221,-49,1.94253,0.559365,0,0,0.434006,0.90091
1744397090.233,-49,1.94253,0.559365,0,0,0.434006,0.90091
1744397090.244,-49,1.94253,0.559365,0,0,0.434006,0.90091
1744397090.257,-49,1.94253,0.559365,0,0,0.434006,0.90091
1744397090.269,-49,1.94253,0.559365,0,0,0.434006,0.90091
1744397090.281,-49,1.94253,0.559365,0,0,0.434006,0.90091
1744397090.293,-49,1.94253,0.559365,0,0,0.434006,0.90091
1744397090.305,-49,1.94253,0.559365,0,0,0.434006,0.90091
1744397090.316,-49,1.94253,0.559365,0,0,0.434006,0.90091
1744397090.329,-49,1.94253,0.559365,0,0,0.434006,0.90091
1744397090.342,-49,1.94253,0.559365,0,0,0.434006,0.90091
1744397090.351,-49,1.94253,0.559365,0,0,0.434006,0.90091
1744397090.363,-49,1.94253,0.559365,0,0,0.434006,0.90091
1744397090.376,-49,1.94253,0.559365,0,0,0.434006,0.90091
1744397090.389,-49,1.94253,0.559365,0,0,0.434006,0.90091
1744397090.399,-49,1.94253,0.559365,0,0,0.434006,0.90091
1744397090.410,-49,1.94253,0.559365,0,0,0.434006,0.90091
1744397090.424,-49,1.94253,0.559365,0,0,0.434006,0.90091
1744397090.436,-49,1.94253,0.559365,0,0,0.434006,0.90091
1744397090.445,-49,1.94253,0.559365,0,0,0.434006,0.90091
1744397090.461,-49,1.94253,0.559365,0,0,0.434006,0.90091
1744397090.472,-49,1.94253,0.559365,0,0,0.434006,0.90091
1744397090.484,-50,1.94253,0.559365,0,0,0.434006,0.90091
1744397090.497,-50,1.94253,0.559365,0,0,0.434006,0.90091
1744397090.508,-50,1.94253,0.559365,0,0,0.434006,0.90091
1744397090.521,-50,1.94253,0.559365,0,0,0.434006,0.90091
1744397090.532,-49,1.94253,0.559365,0,0,0.434006,0.90091
1744397090.544,-49,1.94253,0.559365,0,0,0.434006,0.90091
1744397090.557,-49,1.94253,0.559365,0,0,0.434006,0.90091
1744397090.569,-49,1.94253,0.559365,0,0,0.434006,0.90091
1744397090.581,-49,1.94253,0.559365,0,0,0.434006,0.90091
1744397090.591,-50,1.94253,0.559365,0,0,0.434006,0.90091
1744397090.606,-50,1.94253,0.559365,0,0,0.434006,0.90091
1744397090.616,-50,1.94253,0.559365,0,0,0.434006,0.90091
1744397090.626,-49,1.94253,0.559365,0,0,0.434006,0.90091
1744397090.641,-48,1.94253,0.559365,0,0,0.434006,0.90091
1744397090.651,-48,1.94253,0.559365,0,0,0.434006,0.90091
1744397090.664,-49,1.94253,0.559365,0,0,0.434006,0.90091
1744397090.675,-49,1.94253,0.559365,0,0,0.434006,0.90091
1744397090.689,-47,1.94253,0.559365,0,0,0.434006,0.90091
1744397090.701,-47,1.94253,0.559365,0,0,0.434006,0.90091
1744397090.711,-49,1.94253,0.559365,0,0,0.434006,0.90091
1744397090.723,-49,1.94253,0.559365,0,0,0.434006,0.90091
1744397090.736,-49,1.94253,0.559365,0,0,0.434006,0.90091
1744397090.748,-49,1.94253,0.559365,0,0,0.434006,0.90091
1744397090.760,-49,1.94253,0.559365,0,0,0.434006,0.90091
1744397090.772,-49,1.94253,0.559365,0,0,0.434006,0.90091
1744397090.785,-49,1.94253,0.559365,0,0,0.434006,0.90091
1744397090.796,-49,1.94253,0.559365,0,0,0.434006,0.90091
1744397090.808,-49,1.94253,0.559365,0,0,0.434006,0.90091
1744397090.821,-49,1.94253,0.559365,0,0,0.434006,0.90091
1744397090.831,-47,1.94253,0.559365,0,0,0.434006,0.90091
1744397090.843,-47,1.94253,0.559365,0,0,0.434006,0.90091
1744397090.856,-47,1.94253,0.559365,0,0,0.434006,0.90091
